MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Escherichia_coli_O104_H4_str_Ec11_4988	Escherichia coli O104:H4 str. Ec11-4988	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec11_5603	Escherichia coli O104:H4 str. Ec11-5603	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec11_5604	Escherichia coli O104:H4 str. Ec11-5604	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec11_6006	Escherichia coli O104:H4 str. Ec11-6006	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec11_9450	Escherichia coli O104:H4 str. Ec11-9450	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec11_9941	Escherichia coli O104:H4 str. Ec11-9941	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec11_9990	Escherichia coli O104:H4 str. Ec11-9990	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec12_0465	Escherichia coli O104:H4 str. Ec12-0465	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_Ec12_0466	Escherichia coli O104:H4 str. Ec12-0466	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_GOS1	Escherichia coli O104:H4 str. GOS1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_GOS2	Escherichia coli O104:H4 str. GOS2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_H112180280	Escherichia coli O104:H4 str. H112180280	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_H112180282	Escherichia coli O104:H4 str. H112180282	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_H112180283	Escherichia coli O104:H4 str. H112180283	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_LB226692	Escherichia coli O104:H4 str. LB226692	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_ON2010	Escherichia coli O104:H4 str. ON2010	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_ON2011	Escherichia coli O104:H4 str. ON2011	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O104_H4_str_TY_2482	Escherichia coli O104:H4 str. TY-2482	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O10K5LH4_str_ATCC_23506	Escherichia coli O10:K5(L	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H_str_11128	Escherichia coli O111:H- str. 11128	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H11_str_CFSAN001630	Escherichia coli O111:H11 str. CFSAN001630	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H11_str_CVM9534	Escherichia coli O111:H11 str. CVM9534	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H11_str_CVM9553	Escherichia coli O111:H11 str. CVM9553	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H8_str_CFSAN001632	Escherichia coli O111:H8 str. CFSAN001632	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H8_str_CVM9570	Escherichia coli O111:H8 str. CVM9570	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H8_str_CVM9574	Escherichia coli O111:H8 str. CVM9574	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H8_str_CVM9602	Escherichia coli O111:H8 str. CVM9602	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O111_H8_str_CVM9634	Escherichia coli O111:H8 str. CVM9634	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O113_H21_str_CL_3	Escherichia coli O113:H21 str. CL-3	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O121_H19_str_MT_2	Escherichia coli O121:H19 str. MT#2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O127_H27_str_C43_90	Escherichia coli O127:H27 str. C43/90	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O127_H6_str_E2348_69	Escherichia coli O127:H6 str. E2348/69	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O145_H28_str_4865_96	Escherichia coli O145:H28 str. 4865/96	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H_str_493_89	Escherichia coli O157:H- str. 493-89	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H_str_H_2687	Escherichia coli O157:H- str. H 2687	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_EDL933	Escherichia coli O157:H7 str. EDL933	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_1044	Escherichia coli O157:H7 str. 1044	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_1125	Escherichia coli O157:H7 str. 1125	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_2149	Escherichia coli O157:H7	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC1212	Escherichia coli O157:H7 str. EC1212	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC4009	Escherichia coli O157:H7 str. EC4009	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC4042	Escherichia coli O157:H7 str. EC4042	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC4045	Escherichia coli O157:H7 str. EC4045	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC4084	Escherichia coli O157:H7 str. EC4084	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC4115	Escherichia coli O157:H7 str. EC4115	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC4191	Escherichia coli O157:H7 str. EC4191	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_EC536	Escherichia coli O157:H7 str. EC536	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_FRIK2000	Escherichia coli O157:H7 str. FRIK2000	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_FRIK966	Escherichia coli O157:H7 str. FRIK966	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_G5101	Escherichia coli O157:H7 str. G5101	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_H093800014	Escherichia coli O157:H7 str. H093800014	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_LSU_61	Escherichia coli O157:H7 str. LSU-61	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_Sakai	Escherichia coli O157:H7 str. Sakai	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_TW14359	Escherichia coli O157:H7 str. TW14359	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_H7_str_TW14588	Escherichia coli O157:H7 str. TW14588	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_str_NCCP15738	Escherichia coli O157 str. NCCP15738	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O157_str_NCCP15739	Escherichia coli O157 str. NCCP15739	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O25b_H4_ST131_str_EC958	Escherichia coli O25b:H4-ST131	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_11368	Escherichia coli O26:H11 str. 11368	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CFSAN001629	Escherichia coli O26:H11 str. CFSAN001629	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CVM10021	Escherichia coli O26:H11 str. CVM10021	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CVM10026	Escherichia coli O26:H11 str. CVM10026	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CVM10030	Escherichia coli O26:H11 str. CVM10030	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CVM10224	Escherichia coli O26:H11 str. CVM10224	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CVM9942	Escherichia coli O26:H11 str. CVM9942	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O26_H11_str_CVM9952	Escherichia coli O26:H11 str. CVM9952	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O32_H37_str_P4	Escherichia coli O32:H37 str. P4	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O45_H2_str_03_EN_705	Escherichia coli O45:H2 str. 03-EN-705	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O5_K4_L_H4_str_ATCC_23502	Escherichia coli O5:K4(L	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O55_H7_str_3256_97	Escherichia coli O55:H7 str. 3256-97	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O55_H7_str_CB9615	Escherichia coli O55:H7 str. CB9615	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O55_H7_str_USDA_5905	Escherichia coli O55:H7 str. USDA 5905	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O7_K1_str_CE10	Escherichia coli O7:K1 str. CE10	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O83_H1_str_NRG_857C	Escherichia coli O83:H1 str. NRG 857C	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O91	Escherichia coli O91	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_O91_H21_str_B2F1	Escherichia coli O91:H21 str. B2F1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_OK1180	Escherichia coli OK1180	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_ONT_H33_str_C48_93	Escherichia coli ONT:H33 str. C48/93	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_1	Escherichia coli P0298942.1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_10	Escherichia coli P0298942.10	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_11	Escherichia coli P0298942.11	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_12	Escherichia coli P0298942.12	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_14	Escherichia coli P0298942.14	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_15	Escherichia coli P0298942.15	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_3	Escherichia coli P0298942.3	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_4	Escherichia coli P0298942.4	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_6	Escherichia coli P0298942.6	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0298942_7	Escherichia coli P0298942.7	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_10	Escherichia coli P0299438.10	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_11	Escherichia coli P0299438.11	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_2	Escherichia coli P0299438.2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_3	Escherichia coli P0299438.3	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_4	Escherichia coli P0299438.4	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_5	Escherichia coli P0299438.5	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_6	Escherichia coli P0299438.6	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_7	Escherichia coli P0299438.7	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_8	Escherichia coli P0299438.8	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299438_9	Escherichia coli P0299438.9	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299483_1	Escherichia coli P0299483.1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299483_2	Escherichia coli P0299483.2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299483_3	Escherichia coli P0299483.3	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P02997067_6	Escherichia coli P02997067.6	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_1	Escherichia coli P0299917.1	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_10	Escherichia coli P0299917.10	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_2	Escherichia coli P0299917.2	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_4	Escherichia coli P0299917.4	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_5	Escherichia coli P0299917.5	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_6	Escherichia coli P0299917.6	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_7	Escherichia coli P0299917.7	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
Escherichia_coli_P0299917_8	Escherichia coli P0299917.8	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria
